first.name,last.name,ID,h.index,i10.index,citations,years.active,tweets,following,followers,username,twitter
Gerd,Ahlert,pah95,2,0,24,15,,,,,
Shahid,Ahmed,pah96,2,0,7,10,,,,,
Mahyudin,Ahmad,pah98,2,0,17,9,,,,,
Andrew,Aitken,pai12,6,3,78,7,,,,,
Hengjie,Ai,pai13,4,2,56,12,,,,,
Chunrong,Ai,pai18,9,9,2190,15,,,,,
Francesco,Aiello,pai2,8,6,201,19,,,,,
David,Aikman,pai20,6,6,298,14,,,,,
Marco,Airaudo,pai21,5,2,65,13,,,,,
Emma,Aisbett,pai22,7,5,98,12,,,,,
Yacine,Ait-Sahalia,pai23,21,27,2794,21,,,,,
Rosa,Aisa,pai24,5,4,96,11,,,,,
Karl,Aiginger,pai25,12,14,542,43,,,,,
Toke,Aidt,pai26,17,23,1409,16,,,,,
Jim,Airola,pai27,3,3,102,9,,,,,
Eric,Aidoo,pai29,1,0,1,1,,,,,
Carmen,Aina,pai31,4,2,55,6,,,,,
Anne,Aidla,pai33,1,0,2,12,,,,,
Ruta,Aidis,pai34,8,8,320,15,,,,,
Sergey,Aivazian,pai35,5,0,51,16,,,,,
Rahel,Aichele,pai36,6,6,190,6,,,,,
Varouj,Aivazian,pai37,10,11,754,40,,,,,
Robert,Aidoo,pai38,1,0,1,1,,,,,
Ari,Aisen,pai39,7,6,270,12,,,,,
S.,Aiyagari,pai4,21,24,3096,12,,,,,
Fernando Antonio,Aiube,pai41,1,0,3,20,,,,,
Jason,Aimone,pai43,3,3,68,5,,,,,
Zouhair,Ait Benhamou,pai45,1,0,1,2,,,,,
Michael,Aitken,pai51,9,7,300,31,,,,,
Sreeramana,Aithal,pai52,4,0,57,1,,,,,
Rafael,Aigner,pai54,2,0,11,4,,,,,
Adam,Aiken,pai59,2,1,22,3,,,,,
Ana,Aizcorbe,pai6,8,7,273,28,,,,,
Matthias,Aistleitner,pai60,1,0,4,3,,,,,
Takeshi,Aida,pai63,1,0,5,7,,,,,
Shekhar,Aiyar,pai7,13,17,503,13,,,,,
Joshua,Aizenman,pai8,34,94,3827,36,,,,,
Anna,Aizer,pai9,14,16,643,18,,,,,
Oluyede,Ajayi,paj10,3,1,27,7,,,,,
Viktors,Ajevskis,paj11,5,0,43,13,,,,,
Andrea,Ajello,paj16,3,2,83,5,,,,,
Ahdi Noomen,Ajmi,paj18,8,7,240,8,,,,,
Akinyemi,Ajibola,paj24,1,0,1,5,,,,,
Olubunmi,Ajani,paj9,2,0,10,1,,,,,
Erkan,Aktas,pak10,1,0,3,13,,,,,
Waqar,Akram,pak100,1,0,6,8,,,,,
Shaheen,Akter,pak101,3,2,66,27,,,,,
Cigdem,Akin,pak103,1,1,57,1,,,,,
Sinan,Akdal,pak105,1,0,5,1,,,,,
Alisher,Akhmedjonov,pak106,2,1,22,2,,,,,
Nobuo,Akai,pak107,8,7,244,17,,,,,
Fumio,Akiyoshi,pak108,2,0,11,5,,,,,
Huseyin,Akkoyun,pak117,1,0,5,1,,,,,
Bora,Aktan,pak119,2,0,20,5,,,,,
Elcin,Akcura,pak120,2,0,7,4,,,,,
Serife,Akin,pak121,2,0,18,8,,,,,
Waheed,Akhter,pak125,1,0,8,6,,,,,
Wisdom,Akpalu,pak127,4,2,70,9,,,,,
Hiroya,Akiba,pak128,2,0,8,36,,,,,
Faical,Akaichi,pak129,3,0,21,8,,,,,
Olusegun,Akanbi,pak130,2,0,10,13,,,,,
Kentaro,Akashi,pak131,3,2,41,6,,,,,
Anthony,Akinlo,pak132,7,7,397,21,,,,,
Maryia,Akulava,pak133,1,0,1,2,,,,,
Ken-Ichi,Akao,pak134,4,1,41,13,,,,,
Usenobong,Akpan,pak136,4,2,59,3,,,,,
Yaa,Akosa Antwi,pak139,3,2,71,8,,,,,
Yasin,Akcelik,pak143,5,2,52,2,,,,,
Yildiz,Akkaya,pak147,1,1,13,1,,,,,
Maria,Akers,pak148,2,0,11,8,,,,,
Yusuf Emre,Akgunduz,pak150,3,1,24,7,,,,,
Muhammad,Akhtar,pak151,1,0,1,1,,,,,
Mashfique,Akbar,pak152,1,0,3,1,,,,,
Alexey,Akimov,pak154,1,0,3,2,,,,,
Pelin,Akyol,pak155,1,0,5,3,,,,,
Minhas,Akbar,pak166,1,0,2,1,,,,,
Uduak,Akpan,pak167,2,2,37,1,,,,,
Tolga,Aksoy,pak179,1,0,1,9,,,,,
Michaël,Aklin,pak181,2,1,21,3,,,,,
Tinatin,Akhvlediani,pak182,1,0,1,1,,,,,
Sibel,Caskurlu,pak183,3,1,25,10,,,,,
Omokolade,Akinsomi,pak185,2,0,13,3,,,,,
Haroon,Akram-Lodhi,pak189,3,0,21,16,,,,,
Sherzod,Akhundjanov,pak192,1,0,4,4,,,,,
Murat,Akkaya,pak194,1,0,1,1,,,,,
Eizo,Akiyama,pak195,5,2,68,16,,,,,
Agha,Akram,pak196,1,0,8,3,,,,,
Billur,Aksoy,pak197,1,0,1,1,,,,,
Ufuk,Akcigit,pak203,13,15,592,12,,,,,
Hafiz,Akhand,pak205,4,1,25,18,,,,,
Akhmadi,Akhmadi,pak208,3,0,14,5,,,,,
Lateef,Akanni,pak209,2,1,12,3,,,,,
Renzo,Akkerman,pak21,2,1,38,6,,,,,
Eric,Akobeng,pak210,2,0,8,1,,,,,
Mustafa,Cakir,pak214,2,0,13,6,,,,,
Ergin,Akalpler,pak218,7,5,116,1,,,,,
Ahmet,Akyol,pak22,4,3,125,9,,,,,
Ugur,Akman,pak29,2,1,25,10,,,,,
Sajjad,Akbar,pak3,1,0,3,1,,,,,
Richard,Akresh,pak31,12,14,608,13,,,,,
Semih,Akçomak,pak33,5,1,116,15,,,,,
Cem,Akyurek,pak34,2,1,21,5,,,,,
Yunus,Aksoy,pak4,8,7,258,18,,,,,
Qaisar,Akram,pak42,8,7,457,17,,,,,
Ozge,Akinci,pak43,6,4,141,14,,,,,
Zelal,Aktas,pak44,4,4,66,15,,,,,
Jiro,Akahori,pak46,3,0,34,18,,,,,
Brou,Aka,pak47,2,1,34,6,,,,,
Mustafa,Akal,pak50,1,0,2,9,,,,,
Jay,Akridge,pak53,8,4,169,30,,,,,
John,Akin,pak55,11,13,327,32,,,,,
Hideo,Akabayashi,pak56,2,2,38,2,,,,,
Ali,Akarca,pak57,3,2,69,38,,,,,
Naseem,Faraz,pak58,5,5,177,1,,,,,
Omolara,Akanji,pak6,1,0,2,9,,,,,
Zafer,Akin,pak60,3,1,25,11,,,,,
Sacit,Akdede,pak63,2,0,12,8,,,,,
Mevlude,Akbulut-Yuksel,pak64,5,1,120,8,,,,,
Mamoun,Akroush,pak65,1,0,1,2,,,,,
Anders,Akerman,pak67,4,4,161,11,,,,,
George,Akerlof,pak7,31,44,11134,48,,,,,
Alpaslan,Akay,pak73,7,7,198,5,,,,,
Naeem,Akram,pak74,3,1,21,9,,,,,
Metin,Akyol,pak75,1,0,5,2,,,,,
Elif,Akben Selçuk,pak76,1,0,2,1,,,,,
Syed,Akbari,pak77,4,4,92,28,,,,,
Kamiljon,Akramov,pak78,5,1,55,10,,,,,
Sonia,Akter,pak81,7,5,124,5,,,,,
Alexandr,Akimov,pak84,3,0,32,16,,,,,
Randall,Akee,pak85,7,4,175,11,,,,,
Kurmas,Akdogan,pak88,4,1,34,11,,,,,
Jalal,Akhavein,pak9,5,3,314,11,,,,,
Philip,Akiode,pak92,1,0,2,1,,,,,
Esra,Akdeniz Duran,pak93,2,2,76,1,,,,,
Amanar,Akhabbar,pak96,1,0,4,8,,,,,
Takahiro,Akita,pak97,5,3,132,35,,,,,
Fatih,Akici,pak98,1,0,5,1,,,,,
Galip,Altinay,pal100,3,3,338,14,,,,,
Knut,Alfsen,pal102,5,3,74,22,,,,,
Nizar,Allouch,pal104,7,6,175,16,,,,,
Peter,Alders,pal112,2,0,13,17,,,,,
Paula,Albuquerque,pal113,2,0,7,14,,,,,
Francisco,Alvarez-Cuadrado,pal114,9,9,318,15,,,,,
Rui,Alves,pal122,2,0,14,14,,,,,
Heidi,Albers,pal125,9,9,281,25,,,,,
Amjad,Al-Nasser,pal127,2,1,18,12,,,,,
David,Albouy,pal128,12,13,504,10,,,,,
Ian,Alexander,pal13,6,5,110,24,,,,,
Alain,Finet,pal131,2,1,18,1,,,,,
Michel,Albouy,pal134,3,1,31,47,,,,,
Lorena,Alcázar,pal136,4,1,48,17,,,,,
Sharon,Alvarez,pal137,2,1,40,1,,,,,
Sumru,Altug,pal14,7,7,479,32,,,,,
Angel,Alañon Pardo,pal140,2,2,44,16,,,,,
Rita,Almeida,pal141,15,20,652,14,,,,,
Amadeo,Alentorn,pal144,4,1,299,3,,,,,
Jason,Allen,pal145,9,5,167,13,,,,,
María,Alegre,pal146,1,0,1,7,,,,,
Helena,Alves,pal147,2,0,13,9,,,,,
Haitham,Al-Zoubi,pal148,2,0,22,13,,,,,
Annika,Alexius,pal149,9,9,257,21,,,,,
Sergio,Alves,pal151,6,4,126,15,,,,,
Moawia,Alghalith,pal152,3,0,17,13,,,,,
James,Albrecht,pal153,19,25,1984,37,,,,,
Francisco,Alcalá,pal156,3,1,277,17,,,,,
Joseph,Aldy,pal158,12,15,1101,20,,,,,
Wilhelm,Althammer,pal159,3,1,35,18,,,,,
Pedro,Albuquerque,pal16,4,3,106,17,,,,,
Samer,Al-Rjoub,pal161,2,0,14,8,,,,,
Lee,Alston,pal162,13,15,609,38,,,,,
Alain,Ayong Le Kama,pal163,7,7,168,21,,,,,
Facundo,Albornoz,pal164,7,3,382,13,,,,,
Robert,Allen,pal165,14,25,1191,40,,,,,
Michelle,Alexopoulos,pal166,9,6,292,18,,,,,
P,Allen,pal167,6,4,325,36,,,,,
Samer,Al-Samarrai,pal169,5,3,79,16,,,,,
Gilles,Alfandari,pal17,1,1,42,1,,,,,
Amanat,Ali,pal170,1,0,3,5,,,,,
Hunt,Allcott,pal171,10,10,375,12,,,,,
Grant,Allan,pal172,9,9,267,15,,,,,
Eduardo,Albuquerque,pal173,6,3,126,24,,,,,
T.,Aldridge,pal174,4,3,85,6,,,,,
Max,Albert,pal175,6,3,89,28,,,,,
Luisa,Alemany,pal176,1,0,6,1,,,,,
Randa,Alami,pal178,2,0,11,12,,,,,
Javier,Alejo,pal181,4,2,58,10,,,,,
S. Nageeb,Ali,pal182,7,6,136,10,,,,,
Sule,Alan,pal184,9,9,271,15,,,,,
Constantine,Alexandrakis,pal186,1,0,1,11,,,,,
Pedro,Albarran,pal187,8,8,281,17,,,,,
Ragna,Alstadheim,pal188,3,2,35,14,,,,,
Corinne,Alexander,pal189,6,4,142,17,,,,,
Pietro,Alessandrini,pal190,10,10,374,24,,,,,
Paulo,Albuquerque,pal192,5,3,74,5,,,,,
Douglas,Allen,pal193,12,13,592,29,,,,,
Kevin,Albertson,pal194,2,0,10,22,,,,,
Antonio,Almodovar,pal195,1,0,3,7,,,,,
Breno,Albuquerque,pal197,1,0,2,1,,,,,
Jonathan,Alevy,pal198,4,2,133,16,,,,,
Sabina,Alkire,pal199,17,25,1463,20,,,,,
Eduard,Alonso-Pauli,pal200,1,0,10,5,,,,,
Alain,Bousquet,pal201,3,2,321,16,,,,,
J.M.,Albala-Bertrand,pal202,6,4,195,23,,,,,
Lucian,Albu,pal203,6,1,143,34,,,,,
Daniel,Albalate,pal204,8,7,194,10,,,,,
Hussein,Elasrag,pal206,1,1,13,13,,,,,
Alberto,Alesina,pal207,65,117,18500,32,,,,,
Tasneem,Alam,pal208,3,1,21,1,,,,,
Nadir,Altinok,pal209,4,2,55,13,,,,,
Maurice,Allais,pal21,4,2,61,32,,,,,
C. Emre,Alper,pal211,12,17,365,21,,,,,
Luigi,Aldieri,pal212,3,1,54,13,,,,,
Abul,Al-Amin,pal213,3,1,23,6,,,,,
Gordon,Alexander,pal215,13,17,731,41,,,,,
Antonio,Alvarez,pal217,9,9,328,18,,,,,
Fernando,Alexandre,pal218,5,2,87,10,,,,,
Angel,Alonso Arroba,pal221,1,0,1,1,,,,,
Arash,Aloosh,pal222,1,0,2,2,,,,,
Armida,Alisjahbana,pal225,3,2,67,16,,,,,
Abhinav,Alakshendra,pal227,1,0,9,1,,,,,
Sami,Alpanda,pal228,8,8,180,8,,,,,
Rosa,Garcia Almada,pal229,5,1,50,1,,,,,
Albert,Breton,pal230,1,0,5,38,,,,,
Gani,Aldashev,pal231,6,4,197,10,,,,,
Leonardo,Alencar,pal233,4,2,85,10,,,,,
Shah Jamal,Alam,pal234,1,0,2,5,,,,,
Constantinos,Alexiou,pal237,3,2,53,16,,,,,
Mariya,Aleksynska,pal238,7,5,207,13,,,,,
Hoda,Ali,pal239,1,0,1,1,,,,,
Ingela,Alger,pal24,9,8,247,19,,,,,
Julian,Alston,pal240,21,42,1553,37,,,,,
Steffen,Altmann,pal241,6,6,214,11,,,,,
Pervaiz,Alam,pal243,4,2,53,26,,,,,
Dionissi,Aliprantis,pal244,3,0,29,10,,,,,
Claudio,Albanese,pal245,3,0,25,3,,,,,
Marie-Laure,Allain,pal246,7,4,112,18,,,,,
Caio,Almeida,pal249,7,3,101,12,,,,,
Ahmet,Alkan,pal252,7,7,258,35,,,,,
Matthew,Allen,pal256,1,0,1,8,,,,,
Johan,Almenberg,pal259,4,3,81,5,,,,,
Carol,Alexander,pal264,11,11,402,24,,,,,
Jorge,Alcalde-Unzu,pal265,5,3,73,11,,,,,
Joseph,Altonji,pal266,31,50,5161,38,,,,,
Syed,Ali,pal268,3,0,30,23,,,,,
Jose,Alcalde,pal27,9,9,368,25,,,,,
Giorgia,Albertin,pal272,1,0,3,1,,,,,
Roberto,Alvarez,pal274,13,15,696,18,,,,,
Daniel Ayalew,Ali,pal275,10,10,383,20,,,,,
Md. Mahmudul,Alam,pal276,2,1,98,9,,,,,
Christos,Alexakis,pal277,5,2,47,17,,,,,
Paul,Alagidede,pal280,7,4,149,11,,,,,
Harold,Alderman,pal282,26,64,2610,39,,,,,
Olivier,Allais,pal285,5,4,121,12,,,,,
Rafaelita,Aldaba,pal287,5,0,98,25,,,,,
Vicente,Albornoz,pal289,2,1,16,2,,,,,
Paul,Allanson,pal291,9,7,212,25,,,,,
Shehu,Aliyu,pal292,3,1,54,6,,,,,
Rob,Alessie,pal293,18,24,1269,33,,,,,
Omar,Al-Ubaydli,pal295,7,4,153,8,,,,,
Caruntu,Alexandru,pal297,1,0,3,8,,,,,
Mohammad,Alauddin,pal298,8,8,209,36,,,,,
Larbi,Alaoui,pal299,2,1,35,2,,,,,
Stefania,Albanesi,pal30,11,11,661,18,,,,,
Pablo,Alonso González,pal303,1,0,2,12,,,,,
Luca,Alinovi,pal306,1,0,3,1,,,,,
Luis,Albisu,pal307,5,4,77,37,,,,,
Cristina,Alpopi,pal308,1,0,1,2,,,,,
Sönke,Albers,pal311,5,2,78,39,,,,,
James,Alleman,pal315,4,2,47,27,,,,,
Vida Lina,Alpuerto,pal316,1,0,6,1,,,,,
Amjad,Ali,pal319,1,0,6,6,,,,,
Anna,Alberini,pal320,20,35,1453,18,,,,,
James,Allen,pal321,1,1,194,1,,,,,
Alexandre,Almeida,pal323,3,1,20,10,,,,,
Muhammad,Ali,pal324,1,0,5,8,,,,,
Mohammed,Alzahrani,pal327,3,2,43,4,,,,,
Carlo,Alcaraz Pribaz,pal329,2,1,58,11,,,,,
Marta,Aloi,pal331,6,3,83,18,,,,,
Caroline,Allonier,pal332,1,0,1,1,,,,,
Majid,Al-Sadoon,pal333,1,0,5,8,,,,,
Dony,Alex,pal335,2,0,5,1,,,,,
Alisher,Aldashev,pal337,6,4,134,9,,,,,
Huson,Ali Ahmed,pal338,6,4,104,9,,,,,
Rodrigo,Alfaro,pal339,5,4,116,14,,,,,
Rosanne,Altshuler,pal34,12,14,626,29,,,,,
Simone,Alfarano,pal340,12,13,485,16,,,,,
Jorge,Alvis,pal341,2,0,7,9,,,,,
Barbara,Alexander,pal342,4,3,50,7,,,,,
Stephen,Allan,pal343,2,1,21,11,,,,,
Joaquín,Aldás,pal344,2,0,8,18,,,,,
Aynur,Alptekin,pal345,1,1,44,3,,,,,
Annette,Alstadsæter,pal346,6,4,109,16,,,,,
Cinzia,Alcidi,pal347,6,6,147,15,,,,,
Luis,Alvarez,pal348,13,13,1113,25,,,,,
Shamsul,Alam,pal352,1,0,8,20,,,,,
Fernando,Alvarez,pal356,20,24,1671,17,,,,,
Claudiu,Albulescu,pal359,5,2,95,11,,,,,
Mohammad,Alenezi,pal36,1,0,2,9,,,,,
Sadegh,Alhosseini,pal360,1,0,2,1,,,,,
Julio,Alonso,pal362,3,0,37,20,,,,,
Jose Luis,Alvarez Arce,pal363,2,0,9,4,,,,,
Harun,Alp,pal364,7,3,135,9,,,,,
Fahad,Alturki,pal365,2,1,13,1,,,,,
José,Alfaro,pal367,3,0,16,19,,,,,
Isabel,Alvarez,pal368,4,2,53,14,,,,,
Moisa,Altar,pal371,2,0,13,1,,,,,
Eric,Aldrich,pal373,5,3,99,11,,,,,
Julien,Albertini,pal374,3,1,36,8,,,,,
Ghazi,Al-Assaf,pal375,1,0,1,1,,,,,
Jorge,Alonso-Ortiz,pal381,3,2,73,7,,,,,
Gloria,Alarcón-García,pal382,1,0,1,1,,,,,
George,Alogoskoufis,pal385,12,13,617,34,,,,,
Michael,Alexeev,pal386,10,11,417,32,,,,,
Jörn,Altmann,pal387,4,2,100,17,,,,,
Rebecca,Allen,pal388,6,2,84,12,,,,,
Maria do Céu,Alves,pal389,1,0,1,2,,,,,
Jaime,Alonso-Carrera,pal39,8,7,243,21,,,,,
David,Alary,pal393,2,0,12,4,,,,,
Christian,Almer,pal394,3,0,22,7,,,,,
Ingvild,Almås,pal396,5,3,115,6,,,,,
Carlos,Alves,pal397,3,2,37,15,,,,,
Moneer,Alam,pal398,1,0,1,5,,,,,
Carlos,Alós-Ferrer,pal4,11,12,416,18,,,,,
Nilay,Aluftekin,pal400,1,0,2,6,,,,,
Luis,Alvarez,pal401,10,10,266,21,,,,,
Muhammad,Ali,pal403,2,0,5,8,,,,,
Didier,Alia,pal404,2,0,7,8,,,,,
Martin,Altemeyer-Bartscher,pal405,2,1,22,10,,,,,
Ali,Al-Sadig,pal406,4,2,47,6,,,,,
Piergiorgio,Alessandri,pal407,7,7,269,17,,,,,
Jeffrey,Alwang,pal408,11,13,408,26,,,,,
Stilianos,Alexiadis,pal409,4,0,44,9,,,,,
Vicent,Alcantara,pal412,7,7,272,21,,,,,
Covadonga,Aldamiz-echevarría,pal415,1,0,1,10,,,,,
Yonas,Alem,pal416,4,2,90,5,,,,,
Pedro,Alviola,pal417,2,0,20,6,,,,,
Yener,Altunbas,pal422,17,19,1363,21,,,,,
Edward,Allen,pal423,2,1,24,26,,,,,
Abdullah,Al-Hassan,pal425,3,1,26,3,,,,,
Guido,Alfani,pal427,4,0,33,11,,,,,
Mario,Alloza,pal428,2,0,6,8,,,,,
David,Altig,pal429,10,10,899,23,,,,,
Vitali,Alexeev,pal430,2,1,15,7,,,,,
Usama,Al-mulali,pal431,2,0,8,1,,,,,
Ümit,Alniacik,pal432,1,0,2,2,,,,,
Miguel,Almunia,pal438,4,2,156,12,,,,,
Vanda,Almeida,pal443,5,5,93,10,,,,,
Amaia,Altuzarra,pal445,1,0,7,10,,,,,
Alice,Albonico,pal446,3,0,23,7,,,,,
Ahmed,Alhayky,pal447,1,0,3,1,,,,,
Duha,Altindag,pal449,4,3,59,8,,,,,
Amir,Alizadeh,pal450,7,6,177,10,,,,,
Chaker,Aloui,pal451,12,12,506,13,,,,,
Ron,Alquist,pal453,10,10,534,16,,,,,
Nader,Ale Ebrahim,pal457,3,1,33,11,,,,,
Marion,Allet,pal459,3,1,24,2,,,,,
Morris,Altman,pal46,7,5,141,29,,,,,
Inmaculada,Álvarez,pal460,4,1,62,18,,,,,
Merima,Ali,pal463,3,1,28,8,,,,,
Kim,Alexander,pal465,2,0,8,4,,,,,
Joseph,Alba,pal466,6,4,136,18,,,,,
Manuel Leonard,Albis,pal468,1,0,2,5,,,,,
Alexander,Alexeev,pal469,1,0,1,6,,,,,
Stuart,Allen,pal470,5,3,75,34,,,,,
Imran,Ali,pal471,2,0,12,4,,,,,
Mathilde,Almlund,pal474,1,1,231,1,,,,,
Alper,Altinanahtar,pal475,2,0,13,1,,,,,
Anamaria,Aldea,pal477,1,0,1,5,,,,,
Wilfried,Altzinger,pal478,5,3,123,25,,,,,
Luis,Alejos Marroquin,pal483,1,0,2,3,,,,,
Isabel,Almudi,pal484,1,0,2,11,,,,,
Mauricio,Alviar,pal486,2,0,13,15,,,,,
James,Alm,pal49,25,56,2567,36,,,,,
Douglas,Alencar,pal490,1,0,1,2,,,,,
Fardous,Alom,pal491,2,0,16,6,,,,,
Carlos Antonio,Albacete-Sáez,pal493,1,0,8,5,,,,,
Faris,ALShubiri,pal494,2,0,8,2,,,,,
Shaista,Alam,pal495,4,2,67,12,,,,,
James,Alvey,pal496,2,0,13,14,,,,,
Björn,Alecke,pal499,7,4,148,15,,,,,
Manuel,Albaladejo,pal5,5,3,253,3,,,,,
José,Alcantud,pal50,6,1,84,18,,,,,
Scott,Albers,pal500,2,0,7,4,,,,,
Felician,Alecu,pal502,1,0,3,9,,,,,
G,Alexander,pal505,2,0,10,8,,,,,
Claudia,Alvarez,pal506,2,1,23,6,,,,,
Sergio,Alessandrini,pal507,2,0,11,24,,,,,
Jean-Pierre,Allegret,pal509,6,6,158,23,,,,,
Yann,Algan,pal51,20,29,1539,17,,,,,
Cecilia,Alexandri,pal510,3,0,19,12,,,,,
Miriam,Altman,pal513,3,0,18,18,,,,,
Philippe,Alby,pal517,2,1,17,3,,,,,
Abdul,Aleem,pal519,3,1,51,4,,,,,
Heba,Ali,pal520,1,0,3,1,,,,,
Alonso,Alejandro,pal522,1,0,8,1,,,,,
Matilda,Alexandrova,pal523,1,0,4,10,,,,,
Olga,Alonso-Villar,pal524,7,5,151,21,,,,,
Ruslan,Aliyev,pal525,1,0,4,3,,,,,
Dante,Aldrighi,pal526,3,0,18,11,,,,,
Ciprian,Alecu,pal527,1,0,1,3,,,,,
Paulo,Alves,pal528,3,1,48,22,,,,,
Amjad,Ali,pal529,4,3,119,7,,,,,
Alberto,Alberdi,pal531,1,0,2,28,,,,,
Alberto,Albahari,pal532,2,0,6,7,,,,,
Shireen,AlAzzawi,pal535,3,0,17,8,,,,,
Nicolás,Albacete,pal536,6,3,81,6,,,,,
Koray,Alper,pal537,8,6,162,8,,,,,
Omar,AlShehabi,pal538,3,1,26,7,,,,,
Francisco,Alvarez Gonzalez,pal54,2,0,14,19,,,,,
Jamie,Alcock,pal542,4,1,68,15,,,,,
Tuna,Alemdar,pal545,1,0,1,2,,,,,
Olivier,Allain,pal546,4,1,47,8,,,,,
Bruno,Albuquerque,pal547,3,2,25,7,,,,,
M. Shahid,Alam,pal55,5,3,81,32,,,,,
Maria Rosaria,Alfano,pal551,2,0,11,10,,,,,
Giuseppe,Albanese,pal552,4,1,33,7,,,,,
Pavlos,Almanidis,pal556,2,0,5,2,,,,,
Riadh,Aloui,pal557,6,4,268,6,,,,,
Cornelia,Alboiu,pal559,1,0,2,2,,,,,
Rasha,Alsakka,pal562,6,6,130,9,,,,,
Arthur,Alik-Lagrange,pal565,2,0,8,4,,,,,
Mohammad,Al-Rawwash,pal569,1,0,2,4,,,,,
Hervé,Alexandre,pal57,4,2,60,24,,,,,
Jose M.,Alonso,pal570,3,0,14,4,,,,,
Simeon,Alder,pal572,3,2,39,7,,,,,
Nabil,Ali,pal574,2,0,7,2,,,,,
Munish,Alagh,pal577,1,0,1,2,,,,,
Yoginder,Alagh,pal578,1,1,12,21,,,,,
Fuad,Aleskerov,pal581,4,1,50,19,,,,,
Shahzad,Alvi,pal582,1,0,2,1,,,,,
Marina,Albanese,pal587,1,0,8,12,,,,,
Samson,Aladejare,pal588,1,0,1,1,,,,,
Alain,Alcouffe,pal589,2,1,28,41,,,,,
Basil,Al-Najjar,pal590,4,1,43,9,,,,,
Raquel,Ramos,pal591,2,0,12,5,,,,,
Mikel,Álvarez-Mozos,pal592,2,0,14,8,,,,,
Paula,Almonacid,pal593,1,0,1,7,,,,,
Ciprian,Alexandru,pal594,3,1,20,10,,,,,
Mohsin,Alvi,pal595,1,0,4,4,,,,,
Steven,Allen,pal6,8,6,385,32,,,,,
Erdinc,Altay,pal60,2,0,4,9,,,,,
Mohammad,Al-Shboul,pal600,3,0,11,2,,,,,
Marcel,Aloy,pal602,4,0,34,24,,,,,
Ronald,Peña Aldazabal,pal606,8,7,218,1,,,,,
Maria,Alipranti,pal607,3,1,30,3,,,,,
Fatema,Alaali,pal608,2,0,4,2,,,,,
Ruperto,Alonzo,pal610,2,0,10,38,,,,,
Abdulla,Alikhanov,pal615,1,0,2,1,,,,,
Sharafat,Ali,pal616,2,0,5,19,,,,,
R.,Alimi,pal617,2,0,8,5,,,,,
Alexei,Alexandrov,pal619,3,3,40,7,,,,,
Roger,Aliaga-Diaz,pal62,5,5,86,12,,,,,
Iñaki,Aldasoro,pal621,5,3,87,9,,,,,
Gigi,Alexander,pal622,2,1,56,26,,,,,
Melanie,Allwine,pal623,1,0,1,1,,,,,
Maria Jose,Alvarez Pelaez,pal624,2,2,76,5,,,,,
G.,Alivelu,pal628,2,0,5,7,,,,,
Christoph,Alfken,pal629,2,0,6,4,,,,,
Simon,Alder,pal630,3,2,43,3,,,,,
Elizabeth,Altman,pal633,1,0,5,1,,,,,
Erik,Alda,pal636,2,0,6,8,,,,,
Ali,al-Nowaihi,pal637,7,7,219,33,,,,,
Oleg,Alexandrov,pal638,1,0,2,3,,,,,
Laura,Alfaro,pal64,20,28,1902,18,,,,,
Ricardo,Alonso,pal640,5,4,306,6,,,,,
Joaquin,Alegre,pal642,3,2,80,10,,,,,
Anne,Alexander,pal645,1,0,8,1,,,,,
Alexey,Alekseev,pal646,1,0,3,8,,,,,
Almukhtar,Al-Abri,pal647,3,1,36,8,,,,,
Carlo,Altomonte,pal65,11,13,450,16,,,,,
Khamis,Al-Yahyaee,pal650,3,1,20,9,,,,,
Aliya,Algozhina,pal655,1,0,2,4,,,,,
Jose,Alonso Rodriguez,pal657,4,2,72,23,,,,,
Khatai,Aliyev,pal659,1,0,1,2,,,,,
David,Allen,pal66,7,5,221,32,,,,,
Sebastian,Alvarez,pal660,1,0,1,2,,,,,
Alan,Fairlie Reinoso,pal664,11,11,1700,23,,,,,
Syed Othman,Alhabshi,pal665,3,2,39,30,,,,,
Betty,Alvarado Pérez,pal666,1,0,2,5,,,,,
Ekaterina,Aleksandrova,pal667,1,0,1,1,,,,,
Claude,Alavoine,pal669,5,2,58,4,,,,,
Franklin,Allen,pal67,37,73,5630,42,,,,,
Treb,Allen,pal675,4,3,178,5,,,,,
José,Alves,pal676,2,0,8,3,,,,,
Luis,Alcalá,pal678,1,0,1,2,,,,,
Randy,Albelda,pal680,3,0,14,34,,,,,
Avinash,Alagumalai,pal681,1,0,8,1,,,,,
Maite,Alguacil,pal683,6,4,153,17,,,,,
Francisco,Alpizar Rodriguez,pal685,8,6,625,16,,,,,
Carlos,Aller,pal686,1,0,3,1,,,,,
Bastian,Alm,pal688,2,0,11,9,,,,,
Frode,Alfnes,pal691,8,7,299,13,,,,,
Anil,Alpman,pal693,1,0,6,3,,,,,
María,Alderete,pal694,1,0,2,4,,,,,
Muhammad,Ali,pal695,3,2,33,1,,,,,
Fernando,Alvarez-Parra,pal696,3,1,47,11,,,,,
Johan,Albrecht,pal697,6,5,153,18,,,,,
Lina,Aldén,pal698,7,6,158,9,,,,,
George,Alessandria,pal70,12,14,584,13,,,,,
Ugo,Albertazzi,pal705,7,6,387,11,,,,,
Onur,Altindag,pal706,2,0,14,4,,,,,
Laurence,Ales,pal707,6,5,81,14,,,,,
